Year, Safer-Simpson Days
1851, 11
1852, 34.75
1853, 45.25
1854, 13.25
1855, 8
1856, 21.25
1857, 18.25
1858, 16.75
1859, 27
1860, 27.5
1861, 16.5
1862, 20.75
1863, 20.75
1864, 9.5
1865, 22
1866, 45.25
1867, 25.75
1868, 16
1869, 26
1870, 43.75
1871, 37.25
1872, 25.25
1873, 31
1874, 11.75
1875, 32
1876, 21
1877, 24.5
1878, 78.5
1879, 19.75
1880, 53.75
1881, 17.25
1882, 24.25
1883, 37.25
1884, 31
1885, 15.75
1886, 81.75
1887, 79.75
1888, 36.75
1889, 33
1890, 15
1891, 56.5
1892, 50.25
1893, 126.25
1894, 77.5
1895, 29.5
1896, 78
1897, 18
1898, 42
1899, 77
1900, 34.75
1901, 23.5
1902, 11.5
1903, 41.75
1904, 5.75
1905, 8.5
1906, 68.25
1907, 0
1908, 38
1909, 41.75
1910, 34
1911, 9
1912, 19.75
1913, 4
1914, 0
1915, 72.75
1916, 62.5
1917, 33.75
1918, 11.25
1919, 28
1920, 10.75
1921, 44.5
1922, 31.5
1923, 19.25
1924, 45.5
1925, 2.25
1926, 129.25
1927, 27
1928, 32.75
1929, 22.5
1930, 25.5
1931, 7.25
1932, 77.75
1933, 128.5
1934, 25
1935, 57
1936, 43.5
1937, 27.25
1938, 34.25
1939, 15.25
1940, 26.25
1941, 20.75
1942, 21.5
1943, 43.5
1944, 43.25
1945, 27.75
1946, 8.5
1947, 54.5
1948, 53.75
1949, 41.5
1950, 128.5
1951, 71.5
1952, 44.75
1953, 38.75
1954, 61.5
1955, 106.75
1956, 23.75
1957, 42.25
1958, 60.25
1959, 38
1960, 48.25
1961, 115
1962, 14.75
1963, 65.5
1964, 90
1965, 46.5
1966, 76.25
1967, 57
1968, 12
1969, 65
1970, 10.5
1971, 35
1972, 8.25
1973, 12.75
1974, 28.25
1975, 31
1976, 37.25
1977, 10.5
1978, 24
1979, 43.25
1980, 74
1981, 37
1982, 10.75
1983, 4.5
1984, 23.25
1985, 35.5
1986, 14
1987, 6.25
1988, 50.75
1989, 65.25
1990, 32.25
1991, 13.5
1992, 33
1993, 15.75
1994, 8.25
1995, 102.25
1996, 83.5
1997, 15
1998, 87.25
1999, 88.25
2000, 50.5
2001, 41.5
2002, 19
2003, 84.75
2004, 117.75
2005, 105.75
2006, 31.25
2007, 35
2008, 57
2009, 23.75
2010, 76.75
2011, 42
